imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics,avg_vote_10,avg_vote_100,avg_vote_1000
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',The Avenging Conscience: or 'Thou Shalt Not Kill',1914,1914-08-24,"Crime, Drama, Horror",78,USA,English,D.W. Griffith,"Edgar Allan Poe, D.W. Griffith",Majestic Motion Picture Company,"Henry B. Walthall, Spottiswoode Aitken, Blanche Sweet, George Siegmann, Ralph Lewis, Mae Marsh, Robert Harron, George Beranger","Prevented from dating his sweetheart by his uncle, a young man turns his thoughts to murder.",6.4,1105,"","","",,14,11,6.4,85.8989709688918,640
tt0008499,Rebecca of Sunnybrook Farm,Rebecca of Sunnybrook Farm,1917,1917-09-22,"Comedy, Drama",78,USA,English,Marshall Neilan,"Frances Marion, Charlotte Thompson",Mary Pickford Company,"Mary Pickford, Eugene O'Brien, Helen Jerome Eddy, Charles Ogle, Marjorie Daw, Mayme Kelso, Jane Wolfe, Josephine Crowell, Jack McDonald, Violet Wilkey, F.A. Turner, Kate Toncray, Emily Gerdes","With her family in financial difficulties, Rebecca is sent to live with her two strict, unfeeling aunts, who do not appreciate the young girl's charm and energy. Rebecca must make new ...",6.1,770,"","","",,9,5,6.1,84.1489134026986,610
tt0010103,Eyes of Youth,Eyes of Youth,1919,1919-11-30,Drama,78,USA,English,Albert Parker,"Max Marcin, Albert Parker",Harry Garson Productions,"Clara Kimball Young, Gareth Hughes, Pauline Starke, Sam Sothern, Edmund Lowe, Ralph Lewis, Milton Sills, Vincent Serrano, William Courtleigh, Norman Selby, Rudolph Valentino, Edward Kimball",A young woman at a crossroads is shown what her future would be like for each choice.,5.3,646,"","","",,6,,5.3,71.7834480044228,530
tt0010267,The Hoodlum,The Hoodlum,1919,1919-08-31,Comedy,78,USA,English,Sidney Franklin,"Julie Mathilde Lippmann, Bernard McConville",Mary Pickford Company,"Mary Pickford, Ralph Lewis, Kenneth Harlan, T.D. Crittenden, Aggie Herring, Andrew Arbuckle, Max Davidson, Paul Mullen, Buddy Messinger","A spoiled young rich girl is forced by misfortune to fight for survival in the slums and alleys, where she becomes involved with all manner of unpleasantness.",6.7,929,"","","",,10,4,6.7,87.0565844121534,670
tt0011716,Something to Think About,Something to Think About,1920,1920-10-17,Drama,78,USA,"",Cecil B. DeMille,Jeanie Macpherson,Famous Players-Lasky Corporation,"Elliott Dexter, Gloria Swanson, Monte Blue, Theodore Roberts, Claire McDowell, Michael D. Moore, Julia Faye, Jim Mason, Tôgô Yamamoto, Theodore Kosloff","Wealthy cripple Markley finances the education of blacksmith's daughter Ruth. When she returns to their small town he asks to marry her, but she runs off with city worker Jim Dirk who is ...",5.2,575,$ 169330,"","",,3,,5.2,73.0659703138503,520
tt0015213,Papirosnitsa ot Mosselproma,Papirosnitsa ot Mosselproma,1924,1924-12-02,"Comedy, Romance",78,Soviet Union,Russian,Yuri Zhelyabuzhsky,"Aleksei Fajko, Fyodor Otsep",Mezhrabpom-Rus,"Yuliya Solntseva, Igor Ilyinsky, Anna Dmokhovskaya, Nikolai Tsereteli, Leonid Baratov, M. Tsybulsky, Nikolay Vishnyak","As she works in her tedious office job, Maria Ivanovna dreams about being married, and she has particular hopes that her co-worker Nikodim Mityushin will take an interest in her. Nikodim, ...",6.8,137,"","","",,3,3,6.8,95.3938969357294,680
tt0016205,Paths to Paradise,Paths to Paradise,1925,1925-06-29,"Comedy, Crime, Romance",78,USA,English,Clarence G. Badger,"Paul Armstrong, Keene Thompson",Paramount Pictures,"Betty Compson, Raymond Griffith, Tom Santschi, Bert Woodruff, Fred Kelsey, Clem Beauchamp",A con-woman has a nice business going in fleecing gullible tourists who want a genuine 'underworld' experience -- but the tables are turned when one of her victims turns out to be less ...,6.7,127,"","","",,7,2,6.7,92.44339053768,670
tt0016461,Tumbleweeds,Tumbleweeds,1925,1925-12-27,Western,78,USA,English,"King Baggot, William S. Hart","Hal G. Evarts, C. Gardner Sullivan",William S. Hart Productions,"William S. Hart, Barbara Bedford, Lucien Littlefield, J. Gordon Russell, Richard Neill, Jack Murphy, James Gordon, George F. Marion, Gertrude Claire, Lillian Leighton, Taylor N. Duncan",The government will grant a fringe of terrain for the settlers who want to live and work there. The starting sign will be a gunshot which will iniciate the run for the best fields and ...,6.5,538,$ 312000,"","",,20,7,6.5,91.8347648759388,650
tt0018113,The Love of Sunya,The Love of Sunya,1927,1927-03-11,Drama,78,USA,"",Albert Parker,"Max Marcin, Charles Guernon",Gloria Swanson Pictures,"Gloria Swanson, John Boles, Pauline Garon, Ian Keith, Andrés de Segurola, Anders Randolf, Hugh Miller, Robert Schable, Ivan Lebedeff, John Miltern, Raymond Hackett, Florence Fair",A young woman at life's crossroads is granted mystic visions of how her decisions will affect her future life.,6.1,764,"",$ 502086,"",,6,4,6.1,85.8565548487575,610
tt0018440,Spring Fever,Spring Fever,1927,1927-10-22,Comedy,78,USA,English,Edward Sedgwick,"Frank Davis, Vincent Lawrence",Metro-Goldwyn-Mayer (MGM),"William Haines, Joan Crawford, George K. Arthur, George Fawcett, Eileen Percy, Edward Earle, Bert Woodruff, Lee Moran, Helen Brent, Florence Wix","To impress a wealthy young woman, a clerk pretends he is a pro-golfer.",6,884,"",$ 405000,"",,13,4,6,84.0826233630075,600
tt0018937,Capitan Barbablù,A Girl in Every Port,1928,1928-02-26,"Action, Adventure, Comedy",78,USA,"",Howard Hawks,"Howard Hawks, James Kevin McGuinness",Fox Film Corporation,"Victor McLaglen, Louise Brooks, Robert Armstrong, Maria Alba, Francis McDonald, Leila Hyams, Natalie Joyce, Eileen Sedgwick, Michael Visaroff","Two sailors with a rivalry over chasing women become friends. But when one decides to finally settle down, will this mysterious young women come between them?",6.6,630,"","","",,8,23,6.6,91.3015781077252,660
